audit_id,programme,kind,status,exact_result,resolution_class,chapter_destination,chapter3_use,source_paths,claim_ceiling
M01,japan_origin_meta,meta_analysis,COMPLETE,"36/38 sampled Japanese concepts in dominant radiation; direct dispersal-event inference comes from one broad analysis",CERTAIN_SOURCE_BACKED_CONTEXT,Chapter_2,system_context,"data/evidence/japan_cirsium_origin_meta_analysis_v1.json; data/evidence/japan_radiation_existing_data_meta_v1.json; data/evidence/japan_radiation_pretree_meta_synthesis_v1.json","Not a diversification-rate estimate or replicated range reconstruction."
M02,cirsium_reproductive_herbivory,random_effects_meta,COMPLETE,"k=4 studies; pooled lnRR=0.98344; RR=2.67364 [2.38833,2.99302]; leave-one-study-out direction stable",OTHER_ESTIMAND_POSITIVE,Chapter_3_function,antagonist_fitness_prior,"data/evidence/cirsium_floral_herbivory_lnrr_meta_v2.json; data/evidence/cirsium_floral_herbivory_meta_pilot_v1.json","The v2 estimate supersedes the pilot and estimates antagonist seed-output cost not the function of orientation phyllaries or stickiness."
M03,multiagent_selection_mosaic,programme_level_meta_synthesis,COMPLETE,"5 strict programmes: antagonist 2 mixed 2 pollinator 1; at least 2 categories after every leave-one-program-out",STRICT_UNIVERSAL_MODEL_FALSIFIED,Chapter_3_function,factorial_agent_design,"data/evidence/multiagent_floral_selection_mosaic_summary_v1.json","Falsifies universal agent dominance only; focal Cirsium agent dominance is unknown."
M04,selection_leverage,restricted_gradient_meta,COMPLETE,"38 gradients from 6 articles; no significant paired functional-class contrast; paired exact P values 0.5-1.0",NOT_IDENTIFIABLE_FOR_UNIVERSAL_HIERARCHY,Chapter_3_function,measure_local_trait_leverage,"data/evidence/experimental_pollinator_selection_leverage_meta_v1.json","Low article count and heterogeneous traits do not prove equal selection strength."
M05,demographic_transmission,structured_meta_synthesis,COMPLETE,"6 studies; transmission consistent 4 context-dependent 1 blocked 1; demographic gate supported 3/4; broad abiotic moderator 0/5",STRICT_BROAD_MODERATOR_WEAKENED,Chapter_3_function,stage_gated_fitness_design,"data/evidence/cirsium_demographic_transmission_meta_v1.json","No pooled population-growth effect is authorized across heterogeneous endpoints."
M06,pollinator_assurance,structured_meta_synthesis,COMPLETE,"6 studies; high dependence in 5; only 1 exact numeric contrast; dependence and open pollen limitation decouple",NOT_POOLABLE_CURRENT_EVIDENCE,Chapter_3_function,bagged_open_supplemented_design,"data/evidence/cirsium_pollinator_assurance_meta_v1.json","No across-study pooled pollinator effect is authorized."
M07,orientation_net_fitness,two_study_meta_diagnostic,COMPLETE,"k=2; random-effects RR=2.10157 [0.77261,5.71642]; I2=93.57 percent",LOW_K_HETEROGENEOUS_DIAGNOSTIC,Chapter_3_function,orientation_mechanism_prior,"data/evidence/fdt1_orientation_net_fitness_two_study_meta_v1.json","Not a general orientation effect and not a Cirsium effect."
M08,broad_functional_calibration,evidence_registry,COMPLETE_REGISTRY,"26 rows; orientation 11 stickiness 5 display 3 bract defence 3 colour 4; pooling not authorized",CANDIDATE_MECHANISM_ONLY,Chapter_3_function,endpoint_and_sham_selection,"data/evidence/fdt1_broad_functional_calibration_summary_v1.json; data/evidence/fdt1_meta_estimand_registry_v1.csv","Candidate calibration registry not a pooled effect or adaptation test."
M09,doctoral_meta_resolution_gate,meta_ceiling_audit,COMPLETE,"6/6 HGA hypotheses reached generic-meta decision ceiling; focal Cirsium status remains unresolved or unidentified",LINKAGE_LIMIT_IDENTIFIED,Chapter_3,stop_generic_meta_collect_linked_data,"data/evidence/doctoral_meta_resolution_gate_v1.json","Meta ceiling does not mean focal hypotheses are biologically resolved."
M10,cross_scale_identifiability,evidence_synthesis,COMPLETE,"4/4 polymorphic systems lose state multiplicity at species-tip resolution; 1/4 has morph-linked nuclear samples; testable count 1 to 2",LINKAGE_LIMIT_IDENTIFIED,Chapter_3_history,same_individual_morph_genotype_cytotype,"data/evidence/cross_scale_identifiability_meta_v1.json","One-system count sensitivity is not a replicated transition-rate result."
