question,scale,current_status,strongest_evidence,confidence,unresolved_issue,required_action,sequencing_implication
Deep placement of Carduus-Cirsium within Cardueae,tribe_backbone,resolved_for_project_purposes,Herrando-Moraira 2019 Hyb-Seq 76 species plus archived trees,high,limited cytonuclear conflicts remain,import nuclear species tree and retain plastid tree separately,no new EAzami sequencing needed for deep outgroups
Major lineages within Carduinae,subtribe_backbone,mostly_resolved,Moreyra 2023 Hyb-Seq 986 nuclear loci plus Herrando-Moraira 2019,high,some concatenation-coalescent and nuclear-plastid discordance,use topology ensemble rather than one consensus tree,no broad RAD panel needed
Generic boundary Cirsium versus Lophiolepis and segregates,generic_circumscription,actively_disputed,Ackerfield 2020; Del Guacchio 2022/2024; Moreyra 2023/2024; Bures 2023/2024,medium_high,monophyly criteria and hybrid taxa produce alternative classifications,store alternative generic names and run nomenclatural sensitivity,do not sequence merely to settle nomenclature; model known hybrids
Global species-level Cirsium nuclear backbone,global_species_tree,strong_but_incomplete,Moreyra 2025 350 nuclear loci 299 plants 251 taxa,high,roughly 40 percent of genus absent and many taxa represented sparsely,recover exact tree/tip table then quantify true missing taxa,target capture only for genuine transition-critical missing species
Japanese species radiation,regional_species_tree,substantially_resolved,Moreyra 2025 includes 38 Japanese species and identifies Pleistocene radiation,high,exact placement of pendulum sieboldii and other focal tips not yet recovered,recover Supplementary Data 1 and machine-readable tree,no generic Japanese RAD rebuild; use population RAD for colour morphs
North American radiation,regional_species_tree,resolved_at_regional_scale,Siniscalchi 2023 Compositae1061 64 taxa plus Moreyra 2025,high,species complexes and populations remain difficult,retain as methodological comparison not sampling target,no EAzami sequencing
Taiwanese Nipponocirsium,regional_local_tree,resolved_species_framework,Chang 2025 phylotranscriptomics plus karyotypes,high,population gene flow and homeolog histories remain sparse,recover exact tree and sample populations with ploidy data,RAD/resequencing for kawakamii-tatakaense mechanism and introgression
Taiwanese Sinocirsium and Ryukyu Arenicola,regional_local_tree,resolved_focal_framework,Chang 2026 4083 orthogroups 37 samples,high,internal takaoense population topology reticulation and colour haplotype ancestry unresolved,recover exact topology then dense morph/population sampling,highest RAD priority for takaoense; population RAD for brevicaule-irumtiense
Korean endemic and white-form candidates,regional_species_tree,modern_nuclear_coverage_uncertain,Moreyra 2025 may include some tips; Korean cytology and plastomes available,low_medium,accepted names synonyms and exact Moreyra inclusion not fully recovered,finish PRJNA957074/supplement audit then obtain target capture only for true gaps,promote setidens or rhinoceros only after extant white morph and nuclear absence are verified
Eastern and northeastern Chinese Cirsium,regional_species_tree,fragmentary,global Moreyra sampling plus many isolated plastome studies,medium_low,dense nuclear coverage and taxonomic synonym mapping incomplete,join Flora taxonomy to Moreyra tips and identify transition-adjacent absences,target capture for bridge/white candidate taxa; not blanket RAD
Korea-Manchuria-Russian Far East broad species,population_phylogeography,largely_unresolved,distribution cytology and older markers for pendulum schantarense vlassovianum,low,standing variation versus repeated local loss cannot be distinguished,sample multiple continental populations after taxonomy/ploidy audit,RAD/resequencing as transregional bridge panel
White versus coloured populations within a taxon,population_tree,unresolved_across_core_systems,published species trees plus documented morphs,low,causal haplotype ancestry introgression and ancestral polymorphism unknown,paired morph/population RAD plus pigment RNA and candidate-region follow-up,core Chapter 2 sequencing objective
True white-to-coloured regain,character_history,not_demonstrated,topology sensitivity identifies coloured takaoense as strongest candidate,low,parallel losses introgression and standing variation remain equally plausible,combine population tree local ancestry intact pathway and expression restoration evidence,no claim before genomic and molecular criteria are satisfied
Repeated independent white loss,character_history,strong_working_hypothesis,Arenicola-Nipponocirsium-Sinocirsium topology fragments and multiple intraspecific white forms,medium_high,full taxon atlas and exact branch lengths are incomplete,full-tree population-aware ancestral-state sensitivity plus replicated mechanism tests,sample independent white systems rather than one pair only
Cytonuclear discordance and chloroplast capture,reticulate_history,known_and_expected,Hyb-Seq discordance and C vulgare maternal organelle result,high,extent within East Asian focal clades unknown,maintain separate nuclear and plastid histories and test local ancestry,plastid sequencing is companion data not backbone replacement
Polyploidy aneuploidy and B chromosomes,cytogenetic_history,documented_but_patchy,Chang 2025 Taiwan/Japan; Taiwan 2025 karyotypes; Korea 2021 cytology; Bures studies,high,within-population cytotype distribution missing for many focal taxa,flow cytometry fresh leaves and ploidy-aware calling,avoid diploid-only RAD pipelines for mixed cytotypes
Machine-readable published tree access,data_recovery,incomplete,Herrando 2019 archive available; Moreyra and Chang articles/supplements identified,medium,exact Moreyra/Chang Newick branch lengths not yet stored,recover archives or construct versioned figure-derived topology only as fallback,finish recovery before formal Mk rate estimates
