citation_key,year,scale,region,title,doi,evidence_type,markers_or_loci,sampling,principal_inference,known_limit,EAzami_relevance,evidence_tier,data_or_access
Bures2018Greimleri,2018,regional_species_delimitation,Eastern_Alps_Dinarides_Carpathians,Cirsium greimleri: a new species of thistle endemic to the Eastern Alps and Dinarides,10.23855/preslia.2018.105,AFLP_flow_cytometry_morphometry,AFLP; genome size; chromosomes; morphometrics,169 plants from 27 populations,Separated diploid C. greimleri from tetraploid C. waldsteinii and documented allopatric/polyploid differentiation.,regional pair rather than a broad species tree,clear precedent that cytotype and population sampling can change species limits and trait-history coding,B,open Preslia PDF and appendices
Yildiz2016TurkeyRevision,2016,regional_taxonomic_revision,Turkey,Cirsium sect. Cirsium in Turkey: a taxonomic revision,10.3906/bot-1503-35,morphological_taxonomy,morphology; nomenclature; hybrid records,17 species and 27 taxa in section Cirsium within a 66-species Turkish flora,Revised names and distributions and recorded two additional natural hybrids.,no molecular phylogeny; regional morphology-based treatment,important synonym/hybrid checklist for western Palearctic tip harmonization,D,open Turkish Journal of Botany article
JinChen2022SieboldiiYezoense,2022,regional_taxonomic_revision,China_Japan,Cirsium paludigenum and C. zhejiangense are synonymous with C. sieboldii and C. yezoense,10.11646/phytotaxa.543.1.5,morphological_taxonomy,morphology; type and specimen comparison,Chinese type material and Japanese species concepts,Extended C. sieboldii and C. yezoense concepts into Zhejiang by synonymizing two Chinese names.,does not provide a population nuclear tree,critical accepted-name bridge for Japan-China sampling and for avoiding false nuclear gaps,D,publisher article
JinChen2022Lipskyi,2022,regional_taxonomic_revision,China_Himalaya,Cirsium lipskyi is reinstated for C. interpositum and C. chrysolepis is a synonym of C. nishiokae,10.11646/phytotaxa.547.1.8,morphological_taxonomy,morphology; type and specimen comparison,Chinese and Himalayan taxonomic material,Reinstated and synonymized names that affect Chinese tip matching.,no modern nuclear analysis,prevents accepted-name mismatches when recovering Moreyra/GenBank tips,D,publisher article
JinChen2024Lamyropsis,2024,generic_affiliation,China_Xinjiang,Lamyropsis macracantha is a Cirsium based on morphology and nuclear ITS/ETS sequence data,10.11646/phytotaxa.668.3.5,nuclear_rDNA_plus_morphology,ITS; ETS; morphology,focal Lamyropsis macracantha plus comparative Cardueae sequences,Transferred the focal species to Cirsium and tested its generic placement with nuclear ribosomal evidence.,two linked ribosomal regions and limited focal sampling,relevant to Chinese taxon scope and alternative generic-name harmonization,B,publisher article
JinChen2025Belingschanicum,2025,regional_taxonomic_revision,Southwest_China,Reinstatement of Cirsium belingschanicum as distinct from C. japonicum,10.11646/phytotaxa.720.2.7,morphological_taxonomy,morphology; type and specimen comparison,southwestern Chinese material,Reinstated a species previously treated within the broad C. japonicum concept.,no genomic placement,important for defining continental Sinocirsium sampling and avoiding over-lumping,D,publisher article
Zheng2026Medogense,2026,regional_species_delimitation,Southeastern_Xizang_China,Cirsium medogense: a new species supported by morphological and molecular data,10.11646/phytotaxa.760.1.2,nuclear_plus_plastid_Sanger,ITS; matK; ndhF; trnL-trnF; morphology,new species plus accessions of C. lipskyi and C. eriophoroides,Placed C. medogense in sect. Epitrachys as sister to C. lipskyi accessions in a supported local clade.,four loci and narrow local taxon set; not a regional phylogenomic backbone,adds a recent Chinese nuclear/plastid placement and exposes remaining sect. Epitrachys sampling gaps,B,publisher article
Babaee2021IranKaryotype,2021,regional_cytogenetics,Iran,Karyotype analysis and chromosome number for two Cirsium taxa in Iran,10.14258/turczaninowia.24.1.10,karyotype_cytology,chromosome counts; karyotype; B chromosomes,multiple populations of C. ciliatum subsp. szovitsii and C. echinus,Both taxa were diploid 2n=34 and carried B chromosomes with population-level karyotype variation.,two taxa and no sequence phylogeny,extends evidence that cytotype/B-chromosome metadata are required outside East Asia as well,C,open journal record
Uzun2023Giresunicum,2023,hybrid_confirmation,Turkey,Cirsium x giresunicum: a new hybrid from Turkey,,ITS_plus_morphology_hybrid_test,ITS; macro- and micromorphology,hybrid between C. poluninii and C. trachylepis with parental comparisons,Reported a morphologically and molecularly intermediate natural hybrid in sect. Epitrachys.,single local hybrid and ribosomal marker only,adds western Asian evidence that trait intermediacy and reticulation cross sectional boundaries,C,open DergiPark article
Uzun2024Ovitense,2024,hybrid_confirmation,Turkey,Cirsium x ovitense: a new hybrid from Turkey,,ITS_plus_morphology_palynology,ITS; morphology; pollen,hybrid individuals between C. macrobotrys and C. vulgare with parental comparisons,Supported a natural hybrid with ITS polymorphism and intermediate morphology/pollen.,single local hybrid and no genome-wide ancestry,reinforces that widespread C. vulgare and regional lineages can exchange ancestry,C,open institutional repository record
