claim_id,claim,status,evidence,allowed_interpretation,prohibited_interpretation
C2_01,"Azami defines the present phenotypic field that EAzami must explain",supported,"PR108; PR115; PR118","one-way empirical-to-generative dependency","Azami and EAzami are independent parallel trait projects"
C2_02,"The frozen empirical handoff contains 62 exact observational estimands",supported,"azami_capitulum_space_handoff_report_v1.json and source target CSVs","reproducible compression of present-day phenotype/environment structure","62 causal effects"
C2_03,"NULL_COUPLED is the robust scalar-target structural-sufficiency winner",supported,"PR119; azami_capitulum_v3_one_shot_decision_v1.json","best of 14 frozen prior-predictive families for the 62 scalar targets","true history; climate has no effect"
C2_04,"NULL_COUPLED ranks first in all 16 primary paired draws and in min2 sensitivity",supported,"PR119","stable relative scalar-target ranking under the frozen screen","posterior probability of NULL"
C2_05,"The frozen scalar winner fails the held-out scale-specific support geometry",supported,"PR120","scalar adequacy does not imply hierarchical inferential adequacy","PR119 winner is retroactively invalid"
C2_06,"Primary held-out support pattern occurs in 0/64 NULL_COUPLED draws",supported,"PR120; azami_capitulum_v3_null_heldout_support_decision_v1.json","held-out pattern is exceptional under frozen NULL generator","exact frequentist probability of the true historical null"
C2_07,"Among-taxon growing-season-water support is especially poorly reproduced by NULL",supported,"PR120 cell frequencies","mismatch is localized toward among-taxon process information","GSP is proven causal selective agent"
C2_08,"PROCESS_AMONG_ONLY_SHARED_COUPLED improves strongly over NULL but is not adequate",supported,"PR123","among-only process direction is diagnostically promising but insufficient","among-only model explains the data"
C2_09,"No tested post-heldout addition satisfies the frozen adequacy rule",supported,"PR123","current tested model family remains incomplete","all possible environmental histories are rejected"
C2_10,"Present-day scalar geometry and historical identifiability are distinct",inference,"C2_03 through C2_09","richer representations of the present can reject histories left admissible by scalar compression","a universal theorem proven for all biological systems"
C2_11,"EAzami should output an admissible-history set rather than a single true history",conceptual_inference,"sequential frozen constraints and accepted negative results","formal framing of the current workflow","actual realized evolutionary trajectory already reconstructed"
C2_12,"Japan38 nuclear topology requires repeated changes in multiple capitulum traits",supported,"frozen Comp1061 ML + 1000 UFBoot; source-backed trait states","orthogonal realized-history constraint","repeated adaptive convergence"
C2_13,"Simple shared whole-capitulum evolutionary lability is not supported",supported,"branch-length-aware and topology-only common-lability analyses","one simple common-lability alternative is disfavored","genetic/developmental modularity proven"
C2_14,"Nuclear population genomics + plastid haplotype + cytotype is the next ancestry discriminator",planned,"DOCTORAL_NEXT_DATA_GATE_2026-08-19.md","future test of standing variation vs introgression vs lineage-specific origin","evidence already collected"
C2_15,"Functional adaptation remains a downstream gate",supported_boundary,"FDT1/field readiness contracts","trait-function-fitness requires independent intervention","image morphology directly equals function"
C2_16,"Flower-colour loss/regain is no longer the central Chapter 2 question",project_decision,"docs/chapter2/README.md","retain colour as secondary molecular/historical module","reopen frozen colour anti-phylogenetic rescue as main story"
C2_17,"Registered present-day capitulum integration is stronger within taxa than among taxa",supported,"data/evidence/source/azami_capitulum_space_eazami_targets_run33035785120.csv","scale-dependent observational integration","genetic or persistent historical modules"
C2_18,"No robust continuous phylogenetic state structure is detected in the current sparse exact-concept panel",supported_boundary,"original continuous family plus pre-frozen JPN29 exclusion sensitivity","retain uncertainty and the high-depth not-evaluable outcome","zero phylogenetic signal or lost conservation"
C2_19,"Orientation phyllary posture and stickiness each require repeated minimum changes",supported,"current ML and 1000 UFBoot parsimony outputs","topology-conditioned recurrence lower bounds","independent origins convergence adaptation or rates"
C2_20,"Recurrence-count stability does not imply exact transition-placement identifiability",supported,"forced-edge audits for orientation phyllary and stickiness","counts and branch localization are separate estimands","every minimum step is a known event"
C2_21,"The original continuous branch-change correlation does not exceed the reconstruction-aware null",supported_negative,"japan38_branch_change_reconstruction_null_v1.json; P=0.3504","observed rho remains descriptive","coordinated evolutionary remodeling"
C2_22,"The single frozen JPN29-excluded sensitivity also fails the reconstruction-aware null",supported_negative,"japan38_branch_change_provenance_sensitivity_v1.json; P=0.1959","identity correction supports the same bounded decision","replace the original result or prove independence"
C2_23,"Positive equal-branch topology signs are estimator-stability diagnostics only",supported_boundary,"japan38_continuous_branch_change_topology_sensitivity_v1.json","topology perturbation does not substitute for a reconstruction-aware null","use 1000/1000 signs to rescue shared historical coupling"
C2_24,"No discrete pair has consistently positive transition localization across branch-length and topology treatments",supported,"japan38_latest_module_transition_overlap_v2.json plus topology sensitivity","one persistent three-trait historical module is unsupported","fully independent traits or developmental modularity"
C2_25,"The active JEB claim is scale-dependent integration without evidence for one persistent historical capitulum module",synthesis,"C2_17 through C2_24","present integration recurrence and localization are distinct properties","absence of function selection or adaptation"
