result_id,question,estimand,scope,headline_value,uncertainty_or_test,decision,main_figure,claim_boundary
R0_present_primary,present_integration,within-vs-between registered-module association contrast,complete18 nobs>=5,"within=0.164502 (0.130693-0.179475); among=0.088475 (0.024942-0.126171)",frozen phenomic bootstrap intervals,present integration stronger within than among taxa,Fig1,"Observational measurement modules; not genetic or historical modules"
R0_present_sensitivity,present_integration,within-vs-between registered-module association contrast,complete18 nobs>=2,"within=0.157688 (0.121257-0.179593); among=0.083662 (0.038364-0.115102)",frozen threshold sensitivity,ordering retained,Fig1,"Does not estimate evolutionary transitions"
R0_matrix_scale,present_integration,within-vs-among association-matrix similarity,17-unit upper triangles,rho=0.3663,frozen phenomic handoff,partial cross-scale alignment,Fig1,"Association geometry only"
R1_original,state_structure,continuous phenotype state vs phylogenetic relatedness,8 primary units at nobs>=2 and >=5,"0/8 BH-supported; scalar Pagel lambda MLE=0 for 7 scalar units","high-depth lightness rho=-0.7071 raw two-sided P=0.04444 but BH q=0.35556",no robust continuous state structure detected,Fig2,"Original panel includes identity-unresolved JPN29; no zero-signal or lost-conservation claim"
R1_jpn29_excluded,state_structure,fixed provenance sensitivity after excluding JPN29,8 primary units at nobs>=2,"8/8 two_sided_not_supported; nobs>=5 family not_evaluable",high-depth family below frozen six-concept minimum,no robust state structure detected in admissible sparse panel,Fig2,"Post-outcome provenance correction; does not replace the original family"
R2_orientation,recurrence,minimum unordered discrete-state changes,orientation 20 resolved,"ML=6; UFBoot range=4-6; median=5",1000-topology ensemble,repeated orientation changes required,Fig2,"Lower bound; not independent-origin or convergence count"
R2_phyllary,recurrence,minimum unordered discrete-state changes,phyllary posture 10 resolved,"ML=3; UFBoot 1000/1000=3",root state ambiguous,repeated phyllary changes required,Fig2,"Minimum-change lower bound"
R2_stickiness,recurrence,minimum unordered discrete-state changes,stickiness 13 resolved,"ML=5; UFBoot 1000/1000=5",JPN24 authority extension frozen before outcome,repeated stickiness changes required,Fig2,"Minimum-change lower bound; authority state not individual measurement"
R3_identifiability,transition_placement,forced minimum-change edge frequency,three discrete traits,"orientation: no forced ML edge; JPN36 terminal=0.201; phyllary JPN36 terminal=0.754","stickiness JPN06=0.67 and JPN36=0.40 in placement audit",count stability differs from edge identifiability,Fig2,"Forced-edge fraction does not establish mechanism"
R4_original_null,continuous_change_localization,reconstruction-aware mean pairwise branch-change correlation,8 units x 8 concepts x 14 branches,"observed rho=0.408006; null median=0.380220","9999 independent tip-label permutations with reconstruction; P=0.3504",FAIL,Fig3,"Observed rho descriptive; original panel includes JPN29"
R4_jpn29_excluded,continuous_change_localization,fixed JPN29-excluded reconstruction-aware sensitivity,8 units x 7 concepts x 12 branches,"observed rho=0.472278; null median=0.415335; q05-q95=0.315435-0.525974","9999 permutations; P=0.1959",FAIL,Fig3,"Cannot rescue or replace original FAIL; no independence claim"
R5_topology_diagnostic,topology_sensitivity,equal-branch estimator sign distribution,original 8-concept panel across 1000 UFBoot,"median=0.141786; q05=0.118963; 1000/1000 positive; 12-decimal tie contract",no reconstruction-aware topology null,diagnostic_only,Fig3,"Includes JPN29 and cannot override reconstruction-aware FAIL"
R6_op,discrete_shared_localization,orientation-phyllary transition-posterior overlap,equal-branch UFBoot,"median=-0.059394; q05=-0.205883; positive=0.3488",969 usable topologies,not consistently positive,Fig4,"Mk overlap diagnostic only"
R6_os,discrete_shared_localization,orientation-stickiness transition-posterior overlap,equal-branch UFBoot,"median=-0.387012; q95=-0.186939; positive=0.009",ML branch-length-aware sign differs,not consistently positive,Fig4,"Do not infer one shared lability axis"
R6_ps,discrete_shared_localization,phyllary-stickiness transition-posterior overlap,equal-branch UFBoot,"median=0.183990; q05=-0.073454; positive=0.7823",969 usable topologies,not consistently positive,Fig4,"Do not infer one shared lability axis"
