priority,taxon,role,data_type,bioproject,biosample,experiment,run_or_accession,geographic_source,status,next_test
1,Cirsium dipsacolepis,putative_secondary_arrival,nuclear_target_capture,PRJNA957074,SAMN44017836,SRX26291339,SRR30887259,"Japan: Shikoku; Tokushima; Mt. Shiozuka-mine",verified_in_frozen_moreyra_reconciliation,"re-place in the current 294/296 nuclear tree; identify nearest continental branch; require BWA/BLASTx and concat/ASTRAL stability"
1,Cirsium lineare,replicated_phylogenetic_exception,nuclear_target_capture,PRJNA957074,SAMN44017876,SRX26291359,SRR30887240,"Japan; voucher Miyoshi Furuse 52881 (PE01293160)",verified_in_frozen_moreyra_reconciliation,"re-place in the current 294/296 nuclear tree and compare to Taiwan and continental C. lineare anchors"
1,Cirsium lineare,geographic_replication,nuclear_transcriptome,PRJNA1158676,SAMN43544261,SRX26039659,SRR30617342,"Taiwan: Miaoli County; Xihu",verified_in_chang2025_public_manifest,"test whether Taiwan lineare remains conspecific/nearest to the Japan lineare lineage and outside Nipponocirsium"
1,Cirsium lineare,geographic_replication,nuclear_transcriptome,PRJNA1158676,SAMN43544259,SRX26039654,SRR30617347,"Taiwan: Miaoli County; Tongxiao",verified_in_chang2025_public_manifest,"same geographic-replication test; keep as separate biological sample"
1,Cirsium lineare,independent_marker_anchor,nuclear_ribosomal,,,,AF443727,"China: Hubei; UC 1490729",verified_kelch_baldwin_2003_ITS,"use ITS only as low-dimensional concordance/geographic anchor; do not override phylogenomics"
1,Cirsium lineare,independent_marker_anchor,nuclear_ribosomal,,,,AF443779,"China: Hubei; UC 1490729",verified_kelch_baldwin_2003_ETS,"use ETS only as low-dimensional concordance/geographic anchor; do not override phylogenomics"
2,Cirsium brevicaule,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798032,SRX30257994,SRR35152730,"Japan: Kagoshima; Amami",verified_in_chang2026_public_manifest,"test Arenicola sister/inside-main-radiation versus independent continental-bracketed origin"
2,Cirsium brevicaule,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798033,SRX30257995,SRR35152729,"Japan: Kagoshima; Yoron",verified_in_chang2026_public_manifest,"same Arenicola origin test; preserve island population identity"
2,Cirsium brevicaule,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798036,SRX30257999,SRR35152725,"Japan: Okinawa; Kunigami",verified_in_chang2026_public_manifest,"same Arenicola origin test; preserve island population identity"
2,Cirsium irumtiense,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798030,SRX30257992,SRR35152732,"Japan: Okinawa; Miyakojima",verified_in_chang2026_public_manifest,"test Arenicola placement and reticulation before assigning an extra colonization"
2,Cirsium irumtiense,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798031,SRX30257993,SRR35152731,"Japan: Okinawa; Ishigaki",verified_in_chang2026_public_manifest,"same Arenicola origin test; preserve island population identity"
2,Cirsium irumtiense,Arenicola_origin_test,nuclear_transcriptome,PRJNA1311153,SAMN50798037,SRX30258000,SRR35152724,"Japan: Okinawa; Yonaguni",verified_in_chang2026_public_manifest,"same Arenicola origin test; preserve island population identity"
2,Cirsium japonicum var. japonicum,Sinocirsium_Japan_Taiwan_bridge,nuclear_transcriptome,PRJNA1311153,SAMN50798034,SRX30257997,SRR35152727,"Japan: Fukuoka; Fukuoka Experimental Forest",verified_in_chang2026_public_manifest,"test whether Japanese Sinocirsium shares the dominant Japanese radiation ancestry or a separate East-Asian bridge"
2,Cirsium japonicum var. japonicum,Sinocirsium_Japan_Taiwan_bridge,nuclear_transcriptome,PRJNA1311153,SAMN50798035,SRX30257998,SRR35152726,"Japan: Kumamoto; Aso",verified_in_chang2026_public_manifest,"same bridge test with a second Japanese population"
3,Cirsium nipponicum,organellar_discordance_control,complete_chloroplast,,,,MW248139,Ulleung_Island_Korea,verified_public_accession,"compare nuclear CNIPG placement against plastid topology; do not infer Japanese colonization from plastome alone"
3,Cirsium japonicum,organellar_discordance_control,complete_chloroplast,,,,NC_053767,China,verified_public_accession,"nuclear-plastid discordance control"
3,Cirsium japonicum,organellar_discordance_control,complete_chloroplast,,,,MH778960,Korea,verified_public_accession,"nuclear-plastid discordance control"
