candidate_id,module,source,taxon_or_scope,design,causal_chain,fitness_or_process_endpoint,priority,existing_repo_overlap,screen_status,quantitative_note,claim_boundary
ORI_EXT01,orientation,10.1093/jpe/rtx073,"Mertensia brevistyla; M. fusiformis","field orientation manipulation + supplemental pollination + watering + visitor choice + pollen germination","orientation -> pollinator/rain exposure -> pollen/seed outcomes","seed set; pollen germination; visitor preference",P0,no,verified_candidate,"natural-species orientation matched seed-set optima; pollinator-mediated selection undetectable; rain reduces pollen germination","Strong independent orientation system, but species-specific morphology modifies rain entry; extract treatments separately."
ORI_EXT02,orientation,10.1111/plb.13197,Abelia x grandiflora,"three floral orientations; rain and pollination observations","orientation -> rain retention/pollination precision -> pollen transfer","rainwater; visitation; stigmatic pollen load",P1,no,verified_candidate,"horizontal orientation reduced rain exposure relative to upward and improved hawkmoth visitation/pollen load","Process study; do not invent seed-fitness effect if not reported."
ORI_EXT03,orientation,10.1111/plb.13414,Platycodon grandiflorus,"experimental floral-angle manipulation + rain/pollen experiment","orientation -> pollination + rain damage avoidance -> female pollination success","visits; stigmatic pollen; pollen bursting; female success",P0,no,verified_candidate,"horizontal flowers improved visitation/pollen transfer and avoided rain damage; ~30% pollen burst in distilled water","Extract exact treatment contrasts from primary tables before meta use."
ORI_EXT04,orientation,10.1002/ece3.73221,Polygonatum cyrtonema,"downward control vs artificially upward flowers; visitor/effective-transfer + sun/rain exposure","orientation -> pollinator filtering + abiotic protection -> reproductive fitness","visitation; pollen transfer; pollen viability; stigma receptivity; seed number/set; fruit traits",P0,no,verified_candidate,"downward orientation improved effective bumblebee service and abiotic protection; seed number and seed set per fruit higher","New 2026 independent direct causal system; use direct effect extraction, not narrative scoring."
ORI_BASE01,orientation,10.1080/17550874.2012.702793,Cremanthodium campanulatum,"natural nodding vs experimentally erect plus pollinator/UV/water tests","orientation -> abiotic protection/pollinator pathway -> achene fitness","achene set; pollen viability; pollinator preference",BASE,yes,already_registered,"current EAzami target RR for achene set = 3.58599; static pollinator preference null","Retain as existing anchor; do not double-count with orientation target registry."
STK_EXT01,stickiness_mucilage,10.1038/s41598-022-23261-2,Bejaria resinosa,"natural polymorphism + MeOH removal of floral stickiness","floral stickiness -> florivore exclusion -> fruit fitness","florivory; fruit set",P0,no,verified_candidate,"washed sticky inflorescences had ~21% herbivore attack and 32.5% lower fruit set than sticky controls","Direct floral manipulation strongly relevant; population interaction/context dependence must be retained."
STK_EXT02,stickiness_mucilage,10.1111/j.1558-5646.1999.tb05330.x,Datura wrightii,"genetically based glandular vs nonglandular trichome morphs under herbivore exposure/protection","glandular stickiness/resistance -> herbivory + allocation cost -> viable seed fitness","herbivore damage; viable seeds",P1,no,verified_analog,"herbivore-free sticky/glandular plants produced ~45% fewer viable seeds; net benefit under herbivory not established in first-year test","Vegetative glandular-trichome resistance analog, not floral stickiness; keep separate moderator/class."
STK_BASE01,stickiness_mucilage,10.22543/0090-0222.2085,Cirsium discolor,"sticky-trap neutralization","stickiness -> seed-predator access -> seed fitness","seed predators; seed output",BASE,yes,already_registered,"direct neutralization null for generic reproductive-defence prediction","Existing Cirsium negative-control anchor; no adaptive defence claim."
DEF_EXT01,phyllary_spine_defence,10.1111/j.1469-8137.2008.02709.x,Western Australian Hakea spp.,"comparative pollination/defence trait study with structural accessibility index","spines/structural defence -> floral accessibility -> pollination/florivory context","floral accessibility; pollination/defence covariation",P2,no,verified_candidate,"spinescence contributes to an inflorescence accessibility index","Comparative covariance, not direct manipulation; useful hypothesis/evolutionary-context evidence only."
DEF_EXT02,phyllary_spine_defence,10.3732/ajb.1400233,"18 native Asteraceae species","phylogenetically controlled comparative flower-head trait/florivory study","head traits -> florivore attack","florivory intensity",P1,no,verified_candidate,"larger diameter and more flower heads tended to receive more florivory; biochemical traits also mattered","Very relevant Asteraceae functional context, but not direct phyllary/spine manipulation and no causal fitness effect."
DEF_EXT03,phyllary_spine_defence,10.1007/s00442-012-2518-2,Rheum nobile,"bract removal before/after flowering + microclimate/pollen/pollinator assays","protective bracts -> temperature/UV/rain + pollinator attraction + seed-predator cost -> plant fitness","pollinator visits; pollen germination; fecundity; progeny quality; seed predation",P0,no,verified_candidate,"bracts warmed flowers/fruits, reduced UV-B and rain exposure, increased pollinator visitation and fecundity/progeny quality, while modestly increasing seed predation","Strong multifunctional bract analog; not a spine-specific defence effect, so extract separate protection/pollination/antagonist axes."
DEF_EXT04,phyllary_spine_defence,10.1093/aobpla/plv019,Pedicularis rex,"experimental drainage of water-holding cupulate bracts across populations","bract-held rainwater -> seed-herbivore exclusion -> final seed fitness","pollinator/robber visits; seed predation; initial/final seed set",P0,no,verified_candidate,"drainage did not alter pollinator/robber visitation but increased seed predation in 5/6 populations and reduced final seed set","Direct protective-envelope mechanism; manipulation is bract function (water barrier), not bract removal or spine clipping."
DEF_EXT05,phyllary_spine_defence,10.1093/jpe/rtad036,Thunia alba,"direct bract removal in a pollinator-limited orchid","bracts -> prevent pollinator-to-nectar-robber shift -> male/female reproductive success","nectar robbery; pollinia removal/deposition; fruit set",P0,no,verified_candidate,"bract removal increased robbed flowers ~15.4%->90.3%, reduced pollinia removal ~56.5%->15.5%, deposition ~30.8%->9.7%, and fruit set ~28.7%->8.2%","Strong direct structural-envelope fitness study; mechanism is nectar-robber exclusion rather than physical spines."
DEF_EXT06,phyllary_spine_defence,10.3732/ajb.0900124,Monotropsis odorata,"direct removal of cryptic dried bracts over two years","bract camouflage -> herbivore avoidance -> fruit fitness","herbivory; fruit production",P0,no,verified_candidate,"bract removal increased mean herbivory ~20-27% and reduced mean fruit production ~7-20%","Direct bract-protection fitness evidence via camouflage; distinct mechanism from mechanical exclusion."
DEF_EXT07,phyllary_spine_defence,10.1098/rsbl.2017.0176,"Solanum carolinense; S. atropurpureum; S. aethiopicum","experimental spine removal and cross-species spine-number contrasts","spines -> restrict caterpillar movement/access -> herbivore performance","time to target leaf; time to defoliation",P1,no,verified_analog,"spine removal accelerated caterpillar access; high-spine species slowed defoliation","Direct spine mechanism but vegetative, not reproductive-envelope fitness; use only as mechanical-defence analog."
COL_EXT01,flower_colour_pigmentation,10.1111/nph.14998,Boechera stricta,"water treatment plus anthocyanin flower-colour variation","pigmentation x water regime -> fecundity; herbivore colour choice","fecundity; petal herbivory",P0,no,verified_candidate,"colour x water interaction: increasing pigmentation reduced fitness in well-watered control but not under drought; herbivores consumed more white petals","Important counterexample to a universal pigmented-under-drought advantage; extract genotype/phenotype structure carefully."
COL_EXT02,flower_colour_pigmentation,10.1046/j.1365-294X.2003.01786.x,Ipomoea purpurea,"chalcone synthase null vs pigmented genotype under temperature/light stress","flavonoid pigmentation x heat -> fertilization success","male/female fertilization success; flower production",P0,no,verified_candidate,"nonpigmented aa showed larger male/female fertilization loss at high temperature than AA","Direct genetic/abiotic functional test; distinguish flavonoid pathway effect from visual pollinator colour effect."
COL_EXT03,flower_colour_pigmentation,10.1111/j.0014-3820.2001.tb00650.x,Linanthus parryae,"11-year multi-population natural selection time series","flower-colour morph x precipitation regime -> seed fitness","seed production; temporal selection",P0,no,verified_candidate,"selection switched direction among years; blue often advantaged in low spring precipitation and white in wetter years; coefficients up to ~0.60","Key time-varying selection study; observational climate-selection link, mechanism unresolved."
COL_EXT04,flower_colour_pigmentation,10.3389/fpls.2020.00847,Clarkia unguiculata,"population climate comparison + supplemental UV treatment","UV/climate -> anthocyanin/UV floral pattern -> pollen performance","anthocyanin concentration; UV reflectance; pollen performance",P1,no,verified_candidate,"supplemental UV affected anthocyanin concentration; climate covaried with pigmentation and flower size","Mechanism/process study; separate plastic response from evolutionary selection."
