paper_japan_member_id,taxon_name,obs_id,latitude,longitude,corolla_lab_lightness_median,corolla_lab_lightness_n_usable_heads
JPN_17,Cirsium maritimum,1459279,33.6929938914,135.3356974352,70.98039245605469,1
JPN_17,Cirsium maritimum,17458633,34.5797383333,137.0396888333,74.90196228027344,3
JPN_17,Cirsium maritimum,38502912,33.4375448884,135.7617628626,74.50980377197266,2
JPN_17,Cirsium maritimum,61399599,32.9471361111,132.9960944444,51.3725471496582,1
JPN_17,Cirsium maritimum,132950450,34.6026991667,135.9853641667,65.09803771972656,1
JPN_17,Cirsium maritimum,133799311,33.6813983333,135.3436066667,68.23529434204102,1
JPN_17,Cirsium maritimum,149793205,33.7247333333,135.3706416667,73.7254867553711,1
JPN_17,Cirsium maritimum,151758155,33.4893966667,135.8857766667,62.54901885986328,1
JPN_17,Cirsium maritimum,162028227,34.0615133333,136.18568,60.588233947753906,1
JPN_17,Cirsium maritimum,162152722,34.41231,135.7373333333,61.3725471496582,1
JPN_17,Cirsium maritimum,165879110,33.7779716667,135.2513,66.47058868408203,1
JPN_17,Cirsium maritimum,176813198,31.6503583333,131.3981533333,72.7450942993164,1
JPN_17,Cirsium maritimum,179468554,34.635405,139.816945,67.64705657958984,1
JPN_17,Cirsium maritimum,197925691,34.1184516667,136.2316233333,59.01960754394531,1
JPN_23,Cirsium oligophyllum,7568183,36.273084,139.257436,66.2745132446289,1
JPN_23,Cirsium oligophyllum,21209053,35.26570625,139.03010225,66.2745132446289,1
JPN_23,Cirsium oligophyllum,21223760,35.2661375,139.0291527778,61.17647171020508,1
JPN_23,Cirsium oligophyllum,23953626,35.501235,138.7583283333,63.23529434204102,1
JPN_23,Cirsium oligophyllum,25095798,35.4957933333,138.7589133333,65.49019622802734,1
JPN_23,Cirsium oligophyllum,26050423,35.5155566667,138.75145,66.2745132446289,1
JPN_23,Cirsium oligophyllum,27265568,35.5125575,138.73518,60.39215850830078,1
