candidate_id,taxon,search_route,query_or_identifier,result_status,evidence_source,evidence_locator,implication,next_action,claim_limit
WREC01,Cirsium boninense,Japanese conference literature,"遺伝子情報によるオガサワラアザミの起源解明",existing_genetic_study_identified,J-GLOBAL Japanese Plant Taxonomy Society 24th meeting proceedings,https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202502289420525672,"A 2025 study explicitly investigated the origin of C. boninense using genetic information; the method, raw-data accession and reusable sequence matrix were not recovered from the accessible metadata.","recover the full meeting abstract/poster or other lawful copy of the method/data description before commissioning new sequencing; author contact deferred by user",Study existence does not establish that reusable nuclear sequence data are public or that a particular method such as MIG-seq was used.
WREC01,Cirsium boninense,institutional publication list,"Shinozaki et al. 2025 Cirsium boninense genetic origin",study_metadata_independently_corrobated,Tohoku University Forest Ecology achievements,https://sites.google.com/tohoku.ac.jp/foresteco/%E7%A0%94%E7%A9%B6%E6%A5%AD%E7%B8%BE,"The same 2025 Japanese Plant Taxonomy Society poster is independently listed by a coauthor laboratory.","treat existing-data recovery as the A1 first action rather than immediate resequencing; do not contact authors yet",Institutional listing confirms the presentation metadata but does not expose sequence files.
WREC01,Cirsium boninense,meeting-proceedings physical recovery,"NDL bibliographic ID 034039888; call number RA241-R8; p.69",proceedings_copy_route_identified,National Diet Library meeting-proceedings catalogue,https://ndlsearch.ndl.go.jp/books/R100000002-I034039888,"The full 110-page 2025 meeting proceedings is catalogued and the target presentation is on p.69, providing a concrete route to recover the abstract/method description.","obtain/read p.69 through a lawful NDL or library route; extract method, comparator taxa, sample counts and any accession statements from the actual abstract",A catalogue record identifies the recoverable source but does not reveal the abstract contents.
WREC01,Cirsium boninense,conference indexing,"J-GLOBAL quasi-thesaurus includes イリオモテアザミ",iriomote_indexing_clue_identified,J-GLOBAL Japanese Plant Taxonomy Society 24th meeting record,https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202502289420525672,"The record is indexed with Iriomote thistle, making a Ryukyu comparison plausible and especially relevant to the Arenicola question.","verify the actual p.69 abstract/poster before stating which Ryukyu species or samples were analysed",A thesaurus/indexing association is not evidence that C. irumtiense was sequenced or that a specific topology was obtained.
WREC01,Cirsium boninense,Kew Tree of Life current release,"Tree of Life Explorer v4.0 sequence_manifest.txt + specimen_manifest.txt",paftol_current_release_exact_taxon_absent,Royal Botanic Gardens Kew Tree of Life Explorer release v4.0,https://sftp.kew.org/pub/paftol/current_release/,"Direct search of the current sequence and specimen manifests finds no exact Cirsium boninense record, although multiple other Cirsium species are represented. POWO's PAFTOL image attribution therefore must not be treated as a current nuclear sample lead.","remove PAFTOL current-release nuclear recovery from the A1 sequence route; retain the 2025 Japanese genetic study as the highest-value existing-data route",Exact-name absence from the current release does not prove that no older unpublished differently named or partner-held data exist.
WREC01,Cirsium boninense,Kew Tree of Life deleted-sequence audit,"current_release/deleted_sequences.txt",paftol_current_deleted_exact_taxon_absent,Royal Botanic Gardens Kew Tree of Life Explorer release v4.0,https://sftp.kew.org/pub/paftol/current_release/deleted_sequences.txt,"No exact Cirsium boninense entry occurs in the v4.0 deleted-sequence list, so there is no evidence in the current release metadata that an exact taxon sequence was merely removed during the v4.0 update.","focus remaining existing-data recovery on the 2025 Japanese study and lawful document/public-data holdings",The v4.0 deleted list does not exhaust every earlier release history or synonym possibility.
WREC01,Cirsium boninense,public archive exact-name search,"NCBI BioProject/SRA + DDBJ exact plant name",no_exact_indexed_plant_asset_recovered,"bounded web/index search on 2026-08-12","exact-name archive queries; fungal Colletotrichum boninense hits explicitly excluded","No exact indexed plant sequence/SRA/BioProject asset was recovered in the bounded search, so the 2025 study remains the highest-value lead.","recover the 2025 study data/method first; if unavailable or unsuitable, obtain >=2 voucher-linked nuclear samples",No-result search is not proof that no unpublished unindexed or differently named sequence data exist; fungal C. boninense must not be confused with Cirsium boninense.
WREC01,Cirsium boninense,follow-up publication search,"2025-2026 title/taxon/authors across researchmap/CiNii/institutional repositories",no_followup_publication_or_thesis_recovered,"bounded web/index search on 2026-08-12","exact title/taxon/author combinations","No follow-up paper, thesis or repository record exposing the 2025 study method or reusable data was recovered in the bounded search.","recover p.69 or other lawful public/library copy; author contact remains deferred by user",A bounded no-result search is not proof that no unpublished manuscript or unindexed thesis exists.
WREC02,Cirsium wulongense,primary taxonomic material,"XLS21-095",voucher_anchor_recovered,Jin et al. 2024 Phytotaxa,https://doi.org/10.11646/phytotaxa.662.2.9,"Holotype from Chongqing Wulong district Xiannü Shan gives a concrete taxonomic/material anchor for DNA-data recovery or new sampling.","retain XLS21-095 as a taxonomic identity anchor while exhausting public specimen/data routes; author contact deferred",Voucher identity anchors the taxon but does not imply DNA is available from the type.
WREC02,Cirsium wulongense,primary taxonomic material,"XLS21-093",additional_voucher_anchor_recovered,Jin et al. 2024 Phytotaxa,https://doi.org/10.11646/phytotaxa.662.2.9,"An additional Xiannü Shan specimen provides a second concrete material identifier independent of the holotype.","retain XLS21-093 as a material cross-check while exhausting public specimen/data routes",A cited specimen is not automatically usable destructive-sampling material.
WREC02,Cirsium wulongense,published-study method audit,"Jin et al. 2024 Materials and methods + taxonomic treatment",published_taxonomic_study_morphology_only_no_molecular_data,Jin et al. 2024 Phytotaxa,https://doi.org/10.11646/phytotaxa.662.2.9,"The published study states that specimens were collected in August 2021 and relevant herbarium specimens or high-resolution images were examined for morphological comparison; no molecular/DNA/phylogenetic analysis or sequence-generation method is reported in the study.","close the published-paper sequence-recovery route; continue only public specimen/database searches before deciding on new nuclear sequencing",Absence of a molecular method in this taxonomic paper does not prove that separate unpublished or later molecular data do not exist.
WREC02,Cirsium wulongense,public specimen-index search,"XLS21-095 and XLS21-093 across CVH/IBSC/CQNM/CBNM web indexes",no_public_digitized_voucher_record_recovered,"bounded exact-voucher web/index search on 2026-08-12","Chinese Virtual Herbarium / South China Botanical Garden herbarium and exact-voucher web-index queries","No exact public digitized specimen record for XLS21-095 or XLS21-093 was recovered through the bounded searchable web routes, despite the paper explicitly depositing the collections in IBSC/CQNM/CBNM.","do not equate index absence with specimen absence; retain the published voucher/depository data and move public acquisition toward occurrence/image metadata and then new verified sampling if no molecular asset emerges",Search-engine/index non-recovery is not proof that the herbarium sheets are undigitized or inaccessible through institution-internal systems.
WREC02,Cirsium wulongense,secondary occurrence-image lead,"Plant Photo Bank of China image 2837783; Zunyi city Guizhou",secondary_locality_image_evidence_identified,Jin et al. 2024 citing Plant Photo Bank of China,https://ppbc.iplant.cn/tu/2837783,"The primary description reports a second locality in Zunyi city, Guizhou, inferred from PPBC image 2837783 in addition to the Xiannü Shan type locality. This is a useful independent future-sampling lead but is not a voucher-linked nuclear sample.","retain the Guizhou locality as a future independent sampling lead; do not count the image as one of the >=2 nuclear individuals",The article provides no sequence or voucher accession for the PPBC observation and the exact image metadata was not independently recovered from the public search index.
WREC02,Cirsium wulongense,public archive exact-name search,"NCBI BioProject/SRA + DDBJ/ENA exact taxon name",no_exact_indexed_asset_recovered,"bounded web/index search on 2026-08-12","exact-name archive queries","No exact indexed public sequence project was recovered for the species in the bounded search.","with the published paper confirmed morphology-only and exact public archive search negative, prepare for >=2 voucher-linked Compositae1061-compatible samples unless another public molecular asset is later recovered; author contact deferred",No-result search is not proof of absence and must not be converted into a claim that the species has never been sequenced.
