taxon,region,bioproject,biosample,sra_sample,experiment,run,library_name,recovery_status,evidence_route,evidence_interpretation,next_action
Cirsium domonii,Japan: Honshu,PRJNA957074,SAMN34240283,SRS18284452,SRX21011499,SRR25265717,Cirsium-domonii_FJ318,exact_sra_project_tip_verified,NCBI BioSample + SRA,"Direct public target-capture sample; usable as a verified Moreyra-project anchor",join to colour/ploidy/master tables and exact tree tip when Newick is recovered
Cirsium dipsacolepis,Japan,PRJNA957074,,,,,,paper_phylogeny_verified_run_pending,Moreyra et al. 2025 main text,"Species placement is explicitly discussed but exact BioSample/run has not yet been reconstructed",recover from full project runinfo or Supplementary Table S1
Cirsium lineare,East Asia,PRJNA957074,,,,,,paper_phylogeny_verified_run_pending,Moreyra et al. 2025 main text + Chang et al. 2025,"Nuclear placement is source-backed; exact Moreyra run remains pending",recover exact sample and use as coloured cross-region anchor
Cirsium tamastoloniferum,Japan,PRJNA957074,,,,,,paper_mention_not_project_membership,Moreyra et al. 2025 discussion,"Main-text mention does not prove inclusion in the sequenced sample table",resolve with complete runinfo/Table S1 before coding nuclear coverage
Cirsium pendulum,Japan / Korea / China / Russian Far East,PRJNA957074,,,,,,paper_mention_not_project_membership,Moreyra et al. 2025 discussion + targeted NCBI index search,"Broad species and key white-form system; no exact project run was recovered from the indexed pages used here",run full official project recovery; check synonyms and voucher/library names
Cirsium japonicum,Japan / Korea / China,PRJNA957074,,,,,,paper_mention_not_project_membership,Moreyra et al. 2025 discussion + targeted NCBI index search,"Mentioned as a broad East Asian species but exact sequenced accession is unverified",recover full runinfo and distinguish varieties/populations
Cirsium sieboldii,Japan / Zhejiang China,PRJNA957074,,,,,,exact_project_tip_unresolved,targeted NCBI index search,"No exact indexed project record recovered; this is not evidence of absence from the project/tree",run full project recovery and audit C. paludigenum synonym
Cirsium yezoense,Japan / Zhejiang China,PRJNA957074,,,,,,exact_project_tip_unresolved,targeted NCBI index search,"No exact indexed project record recovered; current nuclear status remains supplement/runinfo dependent",run full project recovery and audit C. zhejiangense synonym
Cirsium setidens,Korea,PRJNA957074,,,,,,exact_project_tip_unresolved,targeted NCBI index search + Korean audit,"Historical white form and aneuploid series make this colour-relevant; modern project inclusion is not yet known",recover runinfo then sequence only if still a true nuclear gap and white material is verified
Cirsium rhinoceros,Korea: Jeju,PRJNA957074,,,,,,organelle_verified_project_tip_unresolved,complete plastome + targeted NCBI index search,"Plastome MK922360/NC_044423 is verified, but no exact modern nuclear project tip is currently recovered",recover runinfo; if absent and white voucher is verified promote to nuclear sequencing Tier A
Cirsium schantarense,Korea / Manchuria / Sakhalin / Russian Far East,PRJNA957074,,,,,,exact_project_tip_unresolved,targeted NCBI index search + Korean audit,"Historical white form and broad range are known; exact modern nuclear inclusion remains unresolved",recover runinfo and synonym/cytotype-aware sample names
Cirsium vlassovianum,Korea / China / Mongolia / Russian Far East,PRJNA957074,,,,,,exact_project_tip_unresolved,targeted NCBI index search + Korean audit,"Historical white form and aneuploid variation are known; no exact project tip recovered yet",recover runinfo and harmonize infraspecific names before declaring a gap
Cirsium nipponicum,Korea / Japan,PRJNA957074,,,,,,reference_genome_external_project_tip_unresolved,reference-genome literature + targeted NCBI index search,"Useful polyploid coloured anchor, but exact Moreyra-project inclusion is unresolved",recover runinfo; do not prioritize new sequencing for colour unless polymorphism is found
Cirsium brevicaule,Ryukyu,PRJNA957074,,,,,,external_nuclear_anchor_project_tip_not_required,Chang et al. 2026,"Species-level nuclear placement is already resolved in a separate phylotranscriptomic project",use population RAD/RNA/pigment data for white-loss mechanism rather than generic Moreyra tip recovery
Cirsium irumtiense,Ryukyu,PRJNA957074,,,,,,external_nuclear_anchor_project_tip_not_required,Chang et al. 2026,"Species-level nuclear placement is already resolved in a separate phylotranscriptomic project",use population history to test retention/gene flow; regain is not the preferred current model
Cirsium kawakamii,Taiwan,PRJNA957074,,,,,,external_nuclear_anchor_project_tip_not_required,Chang et al. 2025,"Nuclear placement and polyploid context are already available outside PRJNA957074",prioritize matched C. tatakaense population/genomic and molecular comparison
Cirsium tatakaense,Taiwan,PRJNA957074,,,,,,external_nuclear_anchor_project_tip_not_required,Chang et al. 2025,"Nuclear placement and matched ploidy context are already available outside PRJNA957074",use as preferred coloured comparator for C. kawakamii
