study_id,taxon,module,manipulation_or_contrast,response,estimate_type,estimate,lower,upper,direction,effect_readiness,source_id,source_url,provenance,claim_boundary
POLY_ORIENT_POLLEN_01,Polygonatum cyrtonema,orientation,natural_downward_vs_manipulated_upward,pollen_grains_on_stigma,response_ratio,3.80292,,,downward_higher,quantitative_ready,10.1002/ece3.73221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967667/,Table_2_and_results,"104.2 vs 27.4 pollen grains; direct manipulation outside Asteraceae; not a Cirsium effect"
POLY_ORIENT_SEEDSET_01,Polygonatum cyrtonema,orientation,natural_downward_vs_manipulated_upward,seed_set,response_ratio,1.29032,,,downward_higher,quantitative_ready,10.1002/ece3.73221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967667/,Table_2,"0.40 vs 0.31; direct manipulation outside Asteraceae"
POLY_ORIENT_SEEDNUM_01,Polygonatum cyrtonema,orientation,natural_downward_vs_manipulated_upward,seed_number_per_fruit,response_ratio,1.28571,,,downward_higher,quantitative_ready,10.1002/ece3.73221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967667/,Table_2,"7.2 vs 5.6 seeds/fruit; direct manipulation outside Asteraceae"
POLY_ORIENT_FRUITWT_01,Polygonatum cyrtonema,orientation,natural_downward_vs_manipulated_upward,fruit_fresh_weight,response_ratio,1.37681,,,downward_higher,quantitative_ready,10.1002/ece3.73221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967667/,Table_2,"0.95 vs 0.69 g; direct manipulation outside Asteraceae"
POLY_ORIENT_FRUITSET25_01,Polygonatum cyrtonema,orientation,natural_downward_vs_manipulated_upward,fruit_set_2025,response_ratio,1.28571,,,downward_higher_nonsignificant,context_only,10.1002/ece3.73221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967667/,Table_2,"0.54 vs 0.42; p=0.133; do not count as supported fitness effect"
PLAT_ORIENT_RAIN_01,Platycodon grandiflorus,orientation,horizontal_vs_upward_or_downward,pollen_rain_damage,water_burst_fraction,0.30,,,rain_damage_risk,mechanism_ready,10.1111/plb.13414,https://pubmed.ncbi.nlm.nih.gov/35289975/,primary_article,"~30% pollen burst in distilled water; orientation treatment also altered visits/stigma pollen, but comparable group means require full extraction"
CORY_ORIENT_POLLEN_UP_01,Corydalis sheareri,orientation,natural_horizontal_vs_manipulated_upward,pollen_removed_per_visit,glm_log_coefficient_for_manipulated,-0.215,,,natural_horizontal_higher,quantitative_model_ready,10.1371/journal.pone.0095381,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0095381,results,"Leafcutter bee Up coefficient -0.215 +/- 0.002 vs natural horizontal; same-study contrast and model coefficient"
CORY_ORIENT_POLLEN_DOWN_01,Corydalis sheareri,orientation,natural_horizontal_vs_manipulated_downward,pollen_removed_per_visit,glm_log_coefficient_for_manipulated,-0.166,,,natural_horizontal_higher,quantitative_model_ready,10.1371/journal.pone.0095381,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0095381,results,"Leafcutter bee Down coefficient -0.166 +/- 0.002 vs natural horizontal; same-study contrast and model coefficient"
CORY_ORIENT_SEED_UP_01,Corydalis sheareri,orientation,natural_horizontal_vs_manipulated_upward,seed_production_per_inflorescence,glm_log_coefficient_for_manipulated,-0.379,,,natural_horizontal_higher,quantitative_model_ready,10.1371/journal.pone.0095381,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0095381,results,"Up coefficient -0.379 +/- 0.048, p<0.001; do not double-count with Down as independent study"
CORY_ORIENT_SEED_DOWN_01,Corydalis sheareri,orientation,natural_horizontal_vs_manipulated_downward,seed_production_per_inflorescence,glm_log_coefficient_for_manipulated,-0.320,,,natural_horizontal_higher,quantitative_model_ready,10.1371/journal.pone.0095381,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0095381,results,"Down coefficient -0.320 +/- 0.044, p<0.001; do not double-count with Up as independent study"
LILI_ORIENT_SEED_01,Lilium duchartrei,orientation,natural_downslope_vs_manipulated_upslope,seed_set,interaction_direction,,,,orientation_by_slope_interaction_direction,effect_extraction_needed,10.1111/jse.12002,https://www.jse.ac.cn/EN/abstract/abstract16103.shtml,primary_abstract_plus_bounded_access_gate_v1,"control seed set correlates positively with slope angle while manipulated up-slope seed set correlates negatively; a generic orientation RR is not identified and the verified model coefficient/covariance remain blocked by fdt1_lilium_orientation_source_recovery_v1.json"
BEJ_STICK_FLORIV_01,Bejaria resinosa,stickiness,intact_sticky_vs_MeOH_washed,flower_florivory,risk_difference,-0.21,,,sticky_lower,quantitative_ready,10.1038/s41598-022-23261-2,https://www.nature.com/articles/s41598-022-23261-2,field_manipulation,"0% intact vs 21% washed attacked; risk difference encoded because intact risk is zero"
BEJ_STICK_FRUIT_01,Bejaria resinosa,stickiness,intact_sticky_vs_MeOH_washed,fruit_set,response_ratio_derived_from_reported_percent_change,1.48148,,,sticky_higher,quantitative_ready_with_derivation,10.1038/s41598-022-23261-2,https://www.nature.com/articles/s41598-022-23261-2,field_manipulation,"washed inflorescences reported 32.5% lower fruit set; RR=1/0.675 derived, not raw group means"
AQUI_STICK_DEF_01,Aquilegia vulgaris + A. pyrenaica,stickiness_glandular_trichomes,trichome_protection_removed,flower_and_fruit_damage_plus_fruit_set,multi_population_group_means_se,,,,intact_trichomes_reduce_damage_and_preserve_fitness_context_dependent,quantitative_population_ready,10.1007/s00442-012-2553-z,https://ruja.ujaen.es/bitstream/10953/522/1/9788484390190.pdf,Table_S3.3_and_Table_10,"Eight populations/four subspecies in one study cluster; exact group means and SEs extracted in fdt1_aquilegia_trichome_population_extract_v1.csv; do not count populations as independent studies"
DAT_STICK_COST_01,Datura wrightii,stickiness_glandular_trichomes,sticky_vs_velvety_under_herbivore_exclusion,first_year_seed_production,percent_change_range,-53,-60,-46,sticky_lower,context_cost_range,10.1890/04-0972,https://doi.org/10.1890/04-0972,three_year_field_experiment,"vegetative/whole-plant glandular trichome system rather than floral-only stickiness; strong cost context, not direct floral calibration"
