branch_id,parent_id,child_id,branch_length_substitutions_per_site,orientation_image_vertical_angle,corolla_lab_lightness,corolla_lab_chroma,capitulum_outline_aspect_ratio,capitulum_outline_circularity,capitulum_outline_solidity,capitulum_width_profile_cv,corolla_hue
NODE_000->NODE_001,NODE_000,NODE_001,0.0139873165,6.353532551,3.109600621,3.235858012,1.694888533,0.8270841356,1.180032138,2.771909286,4.908196708
NODE_000->JPN_29,NODE_000,JPN_29,0.0184273759,7.292556555,3.569185836,3.714103511,1.94538556,0.9493235118,1.354435667,3.181585216,5.558743511
NODE_001->NODE_002,NODE_001,NODE_002,0.0005919391,2.815994997,0.2268196801,1.801192388,0.2747841672,1.403160214,4.07356179,1.212207125,1.736182543
NODE_001->NODE_005,NODE_001,NODE_005,0.0025350396,3.122713534,1.793213411,2.349895312,1.29020049,2.551655533,7.927646948,1.328535546,2.019561628
NODE_002->NODE_003,NODE_002,NODE_003,0.0006322449,1.812858443,5.820697466,1.601686947,3.56735008,5.52887413,2.082124145,2.578680383,0.7911254825
NODE_002->JPN_36,NODE_002,JPN_36,0.0071244673,15.85495384,20.32617805,0.8721741457,12.92840268,23.4276063,21.1216763,12.86174484,3.087801324
NODE_003->NODE_004,NODE_003,NODE_004,0.0009326026,3.384347948,2.599936792,3.70625407,6.936564886,3.090574376,2.648820541,4.950641284,1.701569102
NODE_003->JPN_27,NODE_003,JPN_27,0.0042402113,11.91117455,9.530108036,3.754889149,5.552338541,7.728190701,11.04013982,17.23421627,4.61919208
NODE_004->JPN_37,NODE_004,JPN_37,0.0121536412,3.141644458,2.128350463,13.88098372,0.08559578537,1.868315914,0.0008711223803,7.800113488,10.88867092
NODE_004->JPN_05,NODE_004,JPN_05,0.0057758041,10.58810162,7.937467835,18.79259166,17.3214547,8.979216173,6.591297069,17.69741807,1.047578422
NODE_005->JPN_23,NODE_005,JPN_23,0.0196728315,2.619434051,4.728856132,6.563745403,8.568633617,7.809090732,3.776447418,4.428015281,1.614167574
NODE_005->NODE_006,NODE_005,NODE_006,7.8355e-06,0.1213327504,0.1940696998,0.2616380827,0.09927649443,0.2977087014,0.5161102295,0.01451002363,0.1492362855
NODE_006->JPN_38,NODE_006,JPN_38,0.0140029676,3.427599836,9.281055549,8.340909787,9.581660616,2.301189131,2.289705017,6.950550679,7.168488666
NODE_006->JPN_17,NODE_006,JPN_17,0.0062184069,5.702219782,11.65200484,1.812361041,3.588394785,9.920321201,13.01363319,5.04055431,0.1988767364
