branch_id,parent_id,child_id,branch_length_substitutions_per_site,orientation_image_vertical_angle,corolla_lab_lightness,corolla_lab_chroma,capitulum_outline_aspect_ratio,capitulum_outline_circularity,capitulum_outline_solidity,capitulum_width_profile_cv,corolla_hue
NODE_000->NODE_001,NODE_000,NODE_001,0.0139873165,6.353532551191824,3.1096006205392572,3.235858012072621,1.6948885329847638,0.8270841355549633,1.1800321375142997,2.771909285759693,4.90819670815267
NODE_000->JPN_29,NODE_000,JPN_29,0.0184273759,7.2925565547890985,3.5691858356554693,3.71410351110588,1.9453855601221999,0.9493235118425575,1.3544356670805844,3.181585215512242,5.558743511240645
NODE_001->NODE_002,NODE_001,NODE_002,0.0005919390999999999,2.8159949972809946,0.22681968014527504,1.8011923878283784,0.2747841671997422,1.4031602144232909,4.073561790103141,1.2122071250749518,1.7361825433323785
NODE_001->NODE_005,NODE_001,NODE_005,0.0025350396,3.1227135342905945,1.7932134105277175,2.349895312189375,1.2902004895983796,2.551655533191632,7.927646947827761,1.3285355461428887,2.019561628465675
NODE_002->NODE_003,NODE_002,NODE_003,0.0006322449,1.8128584432633938,5.82069746606687,1.6016869469619925,3.5673500803759333,5.5288741297629596,2.0821241451832515,2.5786803832031,0.7911254825026854
NODE_002->JPN_36,NODE_002,JPN_36,0.0071244673,15.854953839423539,20.3261780525111,0.8721741457167663,12.928402679814505,23.4276063039816,21.12167630272824,12.861744841693366,3.0878013241635927
NODE_003->NODE_004,NODE_003,NODE_004,0.0009326026,3.384347947579922,2.599936791573232,3.7062540700799333,6.936564885682465,3.0905743764458955,2.6488205409931522,4.950641284085197,1.7015691017410035
NODE_003->JPN_27,NODE_003,JPN_27,0.0042402113,11.911174548218268,9.530108035883474,3.7548891490150607,5.55233854141649,7.728190700840192,11.040139815440174,17.234216272035173,4.619192079553103
NODE_004->JPN_37,NODE_004,JPN_37,0.0121536412,3.1416444575910503,2.12835046346578,13.880983724651323,0.0855957853654153,1.8683159139313636,0.0008711223802726047,7.800113487646658,10.88867092210562
NODE_004->JPN_05,NODE_004,JPN_05,0.0057758041,10.588101624722452,7.9374678347589285,18.792591657079026,17.321454702634163,8.979216173312476,6.591297068885102,17.697418071243973,1.0475784216727662
NODE_005->JPN_23,NODE_005,JPN_23,0.0196728315,2.6194340508355487,4.728856132069641,6.563745402585439,8.568633616704973,7.809090731948163,3.776447417693925,4.42801528138297,1.614167574482859
NODE_005->NODE_006,NODE_005,NODE_006,7.8355e-06,0.12133275043812425,0.1940696998349721,0.26163808265105065,0.09927649442586907,0.2977087013574347,0.5161102294553591,0.01451002363376735,0.14923628554068621
NODE_006->JPN_38,NODE_006,JPN_38,0.0140029676,3.4275998362628566,9.281055548569464,8.340909786540138,9.581660615666543,2.301189130691142,2.289705016815835,6.950550678996138,7.168488666383511
NODE_006->JPN_17,NODE_006,JPN_17,0.0062184069,5.702219782223016,11.65200483506181,1.8123610412814448,3.5883947853189793,9.920321201421217,13.013633186350482,5.040554309567935,0.19887673643083056
