branch_id,parent_id,child_id,branch_length_substitutions_per_site,orientation_image_vertical_angle,corolla_lab_lightness,corolla_lab_chroma,capitulum_outline_aspect_ratio,capitulum_outline_circularity,capitulum_outline_solidity,capitulum_width_profile_cv,corolla_hue
NODE_000->NODE_001,NODE_000,NODE_001,0.0139873165,6.35353255119,3.10960062054,3.23585801207,1.69488853298,0.827084135555,1.18003213751,2.77190928576,4.90819670815
NODE_000->JPN_29,NODE_000,JPN_29,0.0184273759,7.29255655479,3.56918583566,3.71410351111,1.94538556012,0.949323511843,1.35443566708,3.18158521551,5.55874351124
NODE_001->NODE_002,NODE_001,NODE_002,0.0005919391,2.81599499728,0.226819680145,1.80119238783,0.2747841672,1.40316021442,4.0735617901,1.21220712507,1.73618254333
NODE_001->NODE_005,NODE_001,NODE_005,0.0025350396,3.12271353429,1.79321341053,2.34989531219,1.2902004896,2.55165553319,7.92764694783,1.32853554614,2.01956162847
NODE_002->NODE_003,NODE_002,NODE_003,0.0006322449,1.81285844326,5.82069746607,1.60168694696,3.56735008038,5.52887412976,2.08212414518,2.5786803832,0.791125482503
NODE_002->JPN_36,NODE_002,JPN_36,0.0071244673,15.8549538394,20.3261780525,0.872174145717,12.9284026798,23.427606304,21.1216763027,12.8617448417,3.08780132416
NODE_003->NODE_004,NODE_003,NODE_004,0.0009326026,3.38434794758,2.59993679157,3.70625407008,6.93656488568,3.09057437645,2.64882054099,4.95064128409,1.70156910174
NODE_003->JPN_27,NODE_003,JPN_27,0.0042402113,11.9111745482,9.53010803588,3.75488914902,5.55233854142,7.72819070084,11.0401398154,17.234216272,4.61919207955
NODE_004->JPN_37,NODE_004,JPN_37,0.0121536412,3.14164445759,2.12835046347,13.8809837247,0.0855957853654,1.86831591393,0.000871122380267,7.80011348765,10.8886709221
NODE_004->JPN_05,NODE_004,JPN_05,0.0057758041,10.5881016247,7.93746783476,18.7925916571,17.3214547026,8.97921617331,6.59129706889,17.6974180712,1.04757842167
NODE_005->JPN_23,NODE_005,JPN_23,0.0196728315,2.61943405084,4.72885613207,6.56374540259,8.5686336167,7.80909073195,3.77644741769,4.42801528138,1.61416757448
NODE_005->NODE_006,NODE_005,NODE_006,7.8355e-06,0.121332750438,0.194069699835,0.261638082651,0.0992764944259,0.297708701357,0.516110229455,0.014510023634,0.149236285541
NODE_006->JPN_38,NODE_006,JPN_38,0.0140029676,3.42759983626,9.28105554857,8.34090978654,9.58166061567,2.30118913069,2.28970501682,6.950550679,7.16848866638
NODE_006->JPN_17,NODE_006,JPN_17,0.0062184069,5.70221978222,11.6520048351,1.81236104128,3.58839478532,9.92032120142,13.0136331864,5.04055430957,0.198876736431
