left,right,left_module,right_module,spearman_branch_change_magnitude
orientation_image_vertical_angle,corolla_lab_lightness,orientation,colour,0.665934065934
orientation_image_vertical_angle,corolla_lab_chroma,orientation,colour,0.301098901099
orientation_image_vertical_angle,corolla_hue,orientation,colour,0.424175824176
orientation_image_vertical_angle,capitulum_outline_aspect_ratio,orientation,shape,0.52967032967
orientation_image_vertical_angle,capitulum_outline_circularity,orientation,shape,0.393406593407
orientation_image_vertical_angle,capitulum_outline_solidity,orientation,shape,0.463736263736
orientation_image_vertical_angle,capitulum_width_profile_cv,orientation,shape,0.745054945055
corolla_lab_lightness,corolla_lab_chroma,colour,colour,0.16043956044
corolla_lab_lightness,corolla_hue,colour,colour,0.0417582417582
corolla_lab_lightness,capitulum_outline_aspect_ratio,colour,shape,0.771428571429
corolla_lab_lightness,capitulum_outline_circularity,colour,shape,0.771428571429
corolla_lab_lightness,capitulum_outline_solidity,colour,shape,0.591208791209
corolla_lab_lightness,capitulum_width_profile_cv,colour,shape,0.727472527473
corolla_lab_chroma,corolla_hue,colour,colour,0.476923076923
corolla_lab_chroma,capitulum_outline_aspect_ratio,colour,shape,0.30989010989
corolla_lab_chroma,capitulum_outline_circularity,colour,shape,0.0989010989011
corolla_lab_chroma,capitulum_outline_solidity,colour,shape,-0.12967032967
corolla_lab_chroma,capitulum_width_profile_cv,colour,shape,0.613186813187
corolla_hue,capitulum_outline_aspect_ratio,colour,shape,-0.0901098901099
corolla_hue,capitulum_outline_circularity,colour,shape,-0.292307692308
corolla_hue,capitulum_outline_solidity,colour,shape,-0.230769230769
corolla_hue,capitulum_width_profile_cv,colour,shape,0.305494505495
capitulum_outline_aspect_ratio,capitulum_outline_circularity,shape,shape,0.736263736264
capitulum_outline_aspect_ratio,capitulum_outline_solidity,shape,shape,0.556043956044
capitulum_outline_aspect_ratio,capitulum_width_profile_cv,shape,shape,0.661538461538
capitulum_outline_circularity,capitulum_outline_solidity,shape,shape,0.793406593407
capitulum_outline_circularity,capitulum_width_profile_cv,shape,shape,0.63956043956
capitulum_outline_solidity,capitulum_width_profile_cv,shape,shape,0.389010989011
