left,right,left_module,right_module,spearman_branch_change_magnitude
orientation_image_vertical_angle,corolla_lab_lightness,orientation,colour,0.6659340659340659
orientation_image_vertical_angle,corolla_lab_chroma,orientation,colour,0.3010989010989011
orientation_image_vertical_angle,corolla_hue,orientation,colour,0.42417582417582417
orientation_image_vertical_angle,capitulum_outline_aspect_ratio,orientation,shape,0.5296703296703297
orientation_image_vertical_angle,capitulum_outline_circularity,orientation,shape,0.3934065934065934
orientation_image_vertical_angle,capitulum_outline_solidity,orientation,shape,0.46373626373626375
orientation_image_vertical_angle,capitulum_width_profile_cv,orientation,shape,0.7450549450549451
corolla_lab_lightness,corolla_lab_chroma,colour,colour,0.16043956043956045
corolla_lab_lightness,corolla_hue,colour,colour,0.041758241758241756
corolla_lab_lightness,capitulum_outline_aspect_ratio,colour,shape,0.7714285714285715
corolla_lab_lightness,capitulum_outline_circularity,colour,shape,0.7714285714285715
corolla_lab_lightness,capitulum_outline_solidity,colour,shape,0.5912087912087912
corolla_lab_lightness,capitulum_width_profile_cv,colour,shape,0.7274725274725274
corolla_lab_chroma,corolla_hue,colour,colour,0.47692307692307695
corolla_lab_chroma,capitulum_outline_aspect_ratio,colour,shape,0.3098901098901099
corolla_lab_chroma,capitulum_outline_circularity,colour,shape,0.0989010989010989
corolla_lab_chroma,capitulum_outline_solidity,colour,shape,-0.12967032967032968
corolla_lab_chroma,capitulum_width_profile_cv,colour,shape,0.6131868131868132
corolla_hue,capitulum_outline_aspect_ratio,colour,shape,-0.09010989010989011
corolla_hue,capitulum_outline_circularity,colour,shape,-0.2923076923076923
corolla_hue,capitulum_outline_solidity,colour,shape,-0.23076923076923078
corolla_hue,capitulum_width_profile_cv,colour,shape,0.3054945054945055
capitulum_outline_aspect_ratio,capitulum_outline_circularity,shape,shape,0.7362637362637363
capitulum_outline_aspect_ratio,capitulum_outline_solidity,shape,shape,0.5560439560439561
capitulum_outline_aspect_ratio,capitulum_width_profile_cv,shape,shape,0.6615384615384615
capitulum_outline_circularity,capitulum_outline_solidity,shape,shape,0.7934065934065934
capitulum_outline_circularity,capitulum_width_profile_cv,shape,shape,0.6395604395604395
capitulum_outline_solidity,capitulum_width_profile_cv,shape,shape,0.389010989010989
