scope,threshold,unit_id,module,unit_type,n_concepts,concept_ids,lambda_mle,delta_loglik_vs_lambda0,delta_loglik_vs_lambda1,brownian_covariance_scale,rho_patristic_vs_trait_distance,p_positive,p_negative,p_two_sided,loo_min_rho,loo_max_rho,loo_all_positive,loo_all_negative,permutation_mode,q_two_sided_bh,history_support_class
nobs_ge_2,2,orientation_image_vertical_angle,orientation,scalar,8,JPN_05|JPN_17|JPN_23|JPN_27|JPN_29|JPN_36|JPN_37|JPN_38,0,0,0.810699650477,0.02233425285,0.102900930487,0.35597718254,0.644816468254,0.76939484127,-0.348051948052,0.251948051948,False,False,exact_all_label_permutations,0.797820217978,two_sided_not_supported
nobs_ge_2,2,corolla_lab_lightness,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.20124777468,0.02181181505,-0.0507246376812,0.574742525747,0.425557444256,0.757524247575,-0.269240669241,0.205148005148,False,False,monte_carlo_label_permutations,0.797820217978,two_sided_not_supported
nobs_ge_2,2,corolla_lab_chroma,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,1.98320812973,0.02181181505,0.068906455863,0.363563643636,0.637136286371,0.797820217978,-0.0391248391248,0.295238095238,False,False,monte_carlo_label_permutations,0.797820217978,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_aspect_ratio,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.57885327844,0.02181181505,-0.128722002635,0.769123087691,0.231176882312,0.45395460454,-0.214671814672,-0.0131274131274,False,True,monte_carlo_label_permutations,0.726327367263,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_circularity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,3.19233696508,0.02181181505,-0.284057971014,0.914508549145,0.0855914408559,0.203479652035,-0.412612612613,-0.171428571429,False,True,monte_carlo_label_permutations,0.40695930407,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_solidity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.92401434201,0.02181181505,-0.436627140975,0.984301569843,0.015798420158,0.0781921807819,-0.493951093951,-0.372972972973,False,True,monte_carlo_label_permutations,0.40695930407,two_sided_not_supported
nobs_ge_2,2,capitulum_width_profile_cv,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,3.00986714283,0.02181181505,-0.358498023715,0.96100389961,0.039396060394,0.149485051495,-0.485971685972,-0.225997425997,False,True,monte_carlo_label_permutations,0.40695930407,two_sided_not_supported
nobs_ge_2,2,corolla_hue,colour,circular_chord,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,,,,,0.263899868248,0.111488851115,0.888611138886,0.19598040196,0.0478764478764,0.408236808237,True,False,monte_carlo_label_permutations,0.40695930407,two_sided_not_supported
nobs_ge_5,5,orientation_image_vertical_angle,orientation,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,0.31993000812,0.0255231714,0.121428571429,0.356944444444,0.647222222222,0.819444444444,-0.527272727273,0.684848484848,False,False,exact_all_label_permutations,0.869444444444,two_sided_not_supported
nobs_ge_5,5,corolla_lab_lightness,colour,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,2.0856007211,0.0255231714,-0.707142857143,1,0.00138888888889,0.0444444444444,-0.854545454545,-0.660606060606,False,True,exact_all_label_permutations,0.355555555556,two_sided_not_supported
nobs_ge_5,5,corolla_lab_chroma,colour,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,0.981230062429,0.0255231714,-0.0535714285714,0.516666666667,0.4875,0.869444444444,-0.406060606061,0.369696969697,False,False,exact_all_label_permutations,0.869444444444,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_aspect_ratio,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,1.3246233632,0.0255231714,-0.142857142857,0.665277777778,0.341666666667,0.622222222222,-0.539393939394,-0.00606060606061,False,True,exact_all_label_permutations,0.869444444444,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_circularity,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,1.83548937437,0.0255231714,-0.492857142857,0.922222222222,0.0805555555556,0.204166666667,-0.69696969697,-0.248484848485,False,True,exact_all_label_permutations,0.408333333333,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_solidity,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,1.77234854181,0.0255231714,-0.603571428571,0.969444444444,0.0347222222222,0.144444444444,-0.648484848485,-0.539393939394,False,True,exact_all_label_permutations,0.396296296296,two_sided_not_supported
nobs_ge_5,5,capitulum_width_profile_cv,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,1.38546595657,0.0255231714,-0.525,0.959722222222,0.0444444444444,0.148611111111,-0.684848484848,-0.309090909091,False,True,exact_all_label_permutations,0.396296296296,two_sided_not_supported
nobs_ge_5,5,corolla_hue,colour,circular_chord,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,,,,,0.0428571428571,0.402777777778,0.605555555556,0.830555555556,-0.248484848485,0.333333333333,False,False,exact_all_label_permutations,0.869444444444,two_sided_not_supported
