scope,threshold,unit_id,module,unit_type,n_concepts,concept_ids,lambda_mle,delta_loglik_vs_lambda0,delta_loglik_vs_lambda1,brownian_covariance_scale,rho_patristic_vs_trait_distance,p_positive,p_negative,p_two_sided,loo_min_rho,loo_max_rho,loo_all_positive,loo_all_negative,permutation_mode,q_two_sided_bh,history_support_class
nobs_ge_2,2,orientation_image_vertical_angle,orientation,scalar,8,JPN_05|JPN_17|JPN_23|JPN_27|JPN_29|JPN_36|JPN_37|JPN_38,0,0,0.8106996505,0.02233425285,0.1029009305,0.3559771825,0.6448164683,0.7693948413,-0.3480519481,0.2519480519,False,False,exact_all_label_permutations,0.797820218,two_sided_not_supported
nobs_ge_2,2,corolla_lab_lightness,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.201247775,0.02181181505,-0.05072463768,0.5747425257,0.4255574443,0.7575242476,-0.2692406692,0.2051480051,False,False,monte_carlo_label_permutations,0.797820218,two_sided_not_supported
nobs_ge_2,2,corolla_lab_chroma,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,1.98320813,0.02181181505,0.06890645586,0.3635636436,0.6371362864,0.797820218,-0.03912483912,0.2952380952,False,False,monte_carlo_label_permutations,0.797820218,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_aspect_ratio,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.578853278,0.02181181505,-0.1287220026,0.7691230877,0.2311768823,0.4539546045,-0.2146718147,-0.01312741313,False,True,monte_carlo_label_permutations,0.7263273673,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_circularity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,3.192336965,0.02181181505,-0.284057971,0.9145085491,0.08559144086,0.203479652,-0.4126126126,-0.1714285714,False,True,monte_carlo_label_permutations,0.4069593041,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_solidity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,2.924014342,0.02181181505,-0.436627141,0.9843015698,0.01579842016,0.07819218078,-0.493951094,-0.372972973,False,True,monte_carlo_label_permutations,0.4069593041,two_sided_not_supported
nobs_ge_2,2,capitulum_width_profile_cv,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0,0,3.009867143,0.02181181505,-0.3584980237,0.9610038996,0.03939606039,0.1494850515,-0.485971686,-0.225997426,False,True,monte_carlo_label_permutations,0.4069593041,two_sided_not_supported
nobs_ge_2,2,corolla_hue,colour,circular_chord,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,,,,,0.2638998682,0.1114888511,0.8886111389,0.195980402,0.04787644788,0.4082368082,True,False,monte_carlo_label_permutations,0.4069593041,two_sided_not_supported
nobs_ge_5,5,orientation_image_vertical_angle,orientation,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,0.3199300081,0.0255231714,0.1214285714,0.3569444444,0.6472222222,0.8194444444,-0.5272727273,0.6848484848,False,False,exact_all_label_permutations,0.8694444444,two_sided_not_supported
nobs_ge_5,5,corolla_lab_lightness,colour,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0,0,2.085600721,0.0255231714,-0.7071428571,1,0.001388888889,0.04444444444,-0.8545454545,-0.6606060606,False,True,exact_all_label_permutations,0.3555555556,two_sided_not_supported
