scope,threshold,unit_id,module,unit_type,n_concepts,concept_ids,lambda_mle,delta_loglik_vs_lambda0,delta_loglik_vs_lambda1,brownian_covariance_scale,rho_patristic_vs_trait_distance,p_positive,p_negative,p_two_sided,loo_min_rho,loo_max_rho,loo_all_positive,loo_all_negative,permutation_mode,q_two_sided_bh,history_support_class
nobs_ge_2,2,orientation_image_vertical_angle,orientation,scalar,8,JPN_05|JPN_17|JPN_23|JPN_27|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,0.8106996504765434,0.02233425285,0.10290093048713739,0.3559771825396825,0.6448164682539682,0.7693948412698413,-0.348051948051948,0.251948051948052,False,False,exact_all_label_permutations,0.7978202179782021,two_sided_not_supported
nobs_ge_2,2,corolla_lab_lightness,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,2.20124777467732,0.02181181505,-0.05072463768115942,0.5747425257474252,0.42555744425557446,0.7575242475752425,-0.26924066924066925,0.20514800514800519,False,False,monte_carlo_label_permutations,0.7978202179782021,two_sided_not_supported
nobs_ge_2,2,corolla_lab_chroma,colour,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,1.9832081297299453,0.02181181505,0.0689064558629776,0.3635636436356364,0.6371362863713629,0.7978202179782021,-0.03912483912483913,0.29523809523809524,False,False,monte_carlo_label_permutations,0.7978202179782021,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_aspect_ratio,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,2.5788532784422777,0.02181181505,-0.1287220026350461,0.7691230876912308,0.23117688231176883,0.45395460453954606,-0.2146718146718147,-0.01312741312741313,False,True,monte_carlo_label_permutations,0.7263273672632737,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_circularity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,3.1923369650775513,0.02181181505,-0.2840579710144927,0.9145085491450855,0.08559144085591441,0.2034796520347965,-0.4126126126126126,-0.17142857142857146,False,True,monte_carlo_label_permutations,0.406959304069593,two_sided_not_supported
nobs_ge_2,2,capitulum_outline_solidity,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,2.9240143420053606,0.02181181505,-0.436627140974967,0.9843015698430156,0.015798420157984203,0.0781921807819218,-0.49395109395109404,-0.372972972972973,False,True,monte_carlo_label_permutations,0.406959304069593,two_sided_not_supported
nobs_ge_2,2,capitulum_width_profile_cv,shape,scalar,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,0.0,0.0,3.009867142832988,0.02181181505,-0.358498023715415,0.961003899610039,0.039396060393960604,0.1494850514948505,-0.48597168597168605,-0.225997425997426,False,True,monte_carlo_label_permutations,0.406959304069593,two_sided_not_supported
nobs_ge_2,2,corolla_hue,colour,circular_chord,10,JPN_05|JPN_15|JPN_17|JPN_23|JPN_27|JPN_29|JPN_30|JPN_36|JPN_37|JPN_38,,,,,0.2638998682476943,0.11148885111488852,0.8886111388861114,0.195980401959804,0.047876447876447875,0.40823680823680825,True,False,monte_carlo_label_permutations,0.406959304069593,two_sided_not_supported
nobs_ge_5,5,orientation_image_vertical_angle,orientation,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,0.31993000811992545,0.025523171400000003,0.12142857142857141,0.35694444444444445,0.6472222222222223,0.8194444444444444,-0.5272727272727272,0.6848484848484848,False,False,exact_all_label_permutations,0.8694444444444445,two_sided_not_supported
nobs_ge_5,5,corolla_lab_lightness,colour,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,2.0856007211020327,0.025523171400000003,-0.7071428571428571,1.0,0.001388888888888889,0.044444444444444446,-0.8545454545454544,-0.6606060606060605,False,True,exact_all_label_permutations,0.35555555555555557,two_sided_not_supported
nobs_ge_5,5,corolla_lab_chroma,colour,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,0.9812300624290202,0.025523171400000003,-0.05357142857142857,0.5166666666666667,0.4875,0.8694444444444445,-0.406060606060606,0.3696969696969697,False,False,exact_all_label_permutations,0.8694444444444445,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_aspect_ratio,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,1.3246233632002955,0.025523171400000003,-0.14285714285714282,0.6652777777777777,0.3416666666666667,0.6222222222222222,-0.5393939393939393,-0.006060606060606061,False,True,exact_all_label_permutations,0.8694444444444445,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_circularity,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,1.8354893743735108,0.025523171400000003,-0.4928571428571427,0.9222222222222223,0.08055555555555556,0.20416666666666666,-0.6969696969696969,-0.24848484848484845,False,True,exact_all_label_permutations,0.4083333333333333,two_sided_not_supported
nobs_ge_5,5,capitulum_outline_solidity,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,1.772348541814452,0.025523171400000003,-0.6035714285714285,0.9694444444444444,0.034722222222222224,0.14444444444444443,-0.6484848484848483,-0.5393939393939393,False,True,exact_all_label_permutations,0.3962962962962963,two_sided_not_supported
nobs_ge_5,5,capitulum_width_profile_cv,shape,scalar,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,0.0,0.0,1.385465956569064,0.025523171400000003,-0.5249999999999999,0.9597222222222223,0.044444444444444446,0.1486111111111111,-0.6848484848484848,-0.309090909090909,False,True,exact_all_label_permutations,0.3962962962962963,two_sided_not_supported
nobs_ge_5,5,corolla_hue,colour,circular_chord,6,JPN_17|JPN_23|JPN_29|JPN_36|JPN_37|JPN_38,,,,,0.04285714285714285,0.4027777777777778,0.6055555555555555,0.8305555555555556,-0.24848484848484845,0.33333333333333326,False,False,exact_all_label_permutations,0.8694444444444445,two_sided_not_supported
