accepted_taxon,source_taxon_name,region,subsection_or_group,flower_colour_state,colour_evidence_source,nuclear_phylogeny_status,nuclear_source,ploidy_or_chromosome,ploidy_source,transition_role,radseq_priority,notes
Cirsium brevicaule,Cirsium brevicaule,Ryukyu,Arenicola,white,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype discussion/core literature,core_white_lineage,A,"Use population RAD-seq for structure/gene flow, not species placement"
Cirsium irumtiense,Cirsium irumtiense,Ryukyu,Arenicola,coloured,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,,,core_coloured_sister,A,"Use population RAD-seq to test transition direction and introgression"
Cirsium japonicum var. albescens,Cirsium japonicum var. albescens,Taiwan,Sinocirsium,white,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,,,independent_white_candidate,A,"Compare mechanism/haplotype with white takaoense and brevicaule"
Cirsium japonicum var. takaoense,Cirsium japonicum var. takaoense,Taiwan,Sinocirsium,polymorphic_white_bluish_purple,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,within_lineage_polymorphism,A,"Highest-information paired white/coloured population target"
Cirsium japonicum var. australe,Cirsium japonicum var. australe,Taiwan,Sinocirsium,bluish_purple,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,coloured_flanking_control,C,"Useful flanking control around Taiwanese white transitions"
Cirsium japonicum var. fukienense,Cirsium japonicum var. fukienense,Taiwan/Fujian,Sinocirsium,coloured_variable,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype study,bridge_lineage,A,"Taiwan-Fujian bridge; useful for ancestral polymorphism/introgression tests"
Cirsium kawakamii,Cirsium kawakamii,Taiwan,Nipponocirsium,white,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=4x=64,Chang et al. 2025,independent_white_candidate,A,"White member of a young Taiwanese nuclear clade; mechanistic replicate"
Cirsium tatakaense,Cirsium tatakaense,Taiwan,Nipponocirsium,bluish_purple,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=4x=64,Chang et al. 2025,coloured_sister_context,A,"Closely related coloured lineage to C. kawakamii; gene-flow signals reported"
Cirsium pengii,Cirsium pengii,Taiwan,Nipponocirsium,bluish_purple,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=2x=32,Chang et al. 2025,coloured_basal_context,A,"Basal Taiwanese Nipponocirsium; key for ancestral-state direction"
Cirsium suffultum,Cirsium suffultum,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium nipponicum var. incomptum,Cirsium nipponicum var. incomptum,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium kujuense,Cirsium kujuense,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium pendulum,Cirsium pendulum,Japan/NE China/Korea/S Siberia,section Pendulum context,polymorphic_purple_white,National Museum of Nature and Science + Noda City,project_membership_unverified,Moreyra et al. 2025 main-text mention; PRJNA957074 searched,2n=34,Hokkaido University plant database,within_species_white_polymorphism_and_transregional_bridge,A,"Shirobana-taka-azami is a natural white form; prioritize paired white/purple populations in Japan and add China populations. Moreyra main text mentions the species as widespread East Asian but exact Table S1 inclusion remains unverified"
Cirsium sieboldii,Cirsium sieboldii,Japan/Zhejiang China,Onotrophe context,polymorphic_purple_white,National Museum of Nature and Science + Jin & Chen 2022,project_membership_unverified,Moreyra/PRJNA957074 search,,,within_species_white_polymorphism_and_east_asia_bridge,A,"Shirobana-kiseru-azami documented in Japan. Chinese C. paludigenum is treated as a synonym of C. sieboldii, making paired Japan-China population sampling especially informative"
Cirsium yezoense,Cirsium yezoense,Japan/Zhejiang China,Onotrophe context,coloured_pale_to_deep_red_purple,National Museum of Nature and Science + Jin & Chen 2022,project_membership_unverified,Moreyra/PRJNA957074 search,2n=34,National Museum of Nature and Science,east_asia_coloured_bridge_control,B,"Kahaku reports pale red-purple bisexual florets and deep red-purple female florets. Chinese C. zhejiangense is treated as a synonym of C. yezoense; useful coloured transregional control"
Cirsium domonii,Cirsium domonii,Japan,Japanese radiation,unknown,,target_capture_sample_verified,Moreyra et al. 2025 / NCBI PRJNA957074,,,verified_japanese_backbone,B,"NCBI exact sample SAMN34240283; SRX21011499; SRR25265717; Japan Honshu. Colour evidence still needed"
Cirsium dipsacolepis,Cirsium dipsacolepis,Japan,Japanese radiation,unknown,National Museum of Nature and Science species page,target_capture_tree_verified,Moreyra et al. 2025,,,verified_separate_japan_lineage,B,"Moreyra main text explicitly places this endemic in a separate ~1 Ma jump to Japan; exact BioSample still to recover; do not infer corolla colour from photographs without scoring"
Cirsium lineare,Cirsium lineare,China/Japan/Taiwan,Spanioptilon,purplish_red_to_pink,Flora of China,resolved_outgroup_anchor,Chang et al. 2025,2n=30 in Taiwan,Chang et al. 2025 karyotype study,coloured_backbone_anchor,B,"Broad East Asian species; useful cross-region RAD reference"
Cirsium shansiense,Cirsium shansiense,China,unassigned_seed,pink_to_purple,Flora of China,no_verified_nuclear_coverage_in_current_audit,,unknown,,coloured_backbone_gap,B,"Wide Chinese distribution; current audit has not yet verified modern nuclear placement"
Cirsium leducii,Cirsium leducii,China,unassigned_seed,purplish_red,Flora of China,no_verified_nuclear_coverage_in_current_audit,,unknown,,coloured_backbone_gap,B,"Southwestern/southern China seed taxon for coverage audit"
Cirsium morii,Cirsium morii,Taiwan,Onotrophe_context,unknown,,represented_in_Chang_2026,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,backbone_anchor,B,"Colour evidence needs explicit source"
Cirsium ferum,Cirsium ferum,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Known Taiwanese taxon with karyotype; verify modern nuclear placement and flower colour"
Cirsium suzukii,Cirsium suzukii,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Known Taiwanese taxon with karyotype; verify nuclear placement/colour"
Cirsium arisanense f. arisanense,Cirsium arisanense f. arisanense,Taiwan,Australicirsium,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype review,phylogeny_gap,B,"Needs flower-colour evidence and nuclear coverage check"
Cirsium arisanense f. purpurescens,Cirsium arisanense f. purpurescens,Taiwan,Australicirsium,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Form name suggests colour difference but do not infer state without direct evidence"
